BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
444 Market St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79138599,-122.3987923
25 Cyril Magnin St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78413545,-122.4087667
1 Kearny St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,DidNotComply,NA,37.78783642,-122.403621
300 Clay St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79519836,-122.3993872
1 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79446727,-122.3948599
1 Montgomery Street,USA,CA,94104,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,Complied,37.78926136,-122.4022416
600 Market St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78902339,-122.4017786
1 Sansome St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79046204,-122.4012459
1145 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77944615,-122.4133632
1050 Van Ness Ave,USA,CA,94109,San Francisco,Dwntwn,Exempt - Change in Ownership,Complied,Complied,DidNotComply,37.78549593,-122.4210558
665 Bush St,USA,CA,94108,San Francisco,Dwntwn,DidNotComply,DidNotComply,Complied,DidNotComply,37.79003687,-122.4084682
3146 Mission St,USA,CA,94110,San Francisco,BernalHeights,NA,Complied,Complied,DidNotComply,37.74713539,-122.4195132
1182 Market St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.77936778,-122.4147437
43 Columbia Square St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77782566,-122.4063675
851 Howard St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.78217756,-122.4036047
2140 Webster St,USA,CA,94115,San Francisco,Pacific Heights,Complied,Complied,Complied,DidNotComply,37.79053094,-122.4321385
2900 Alemany Blvd,USA,CA,94112,San Francisco,OuterMission,NA,Complied,Complied,Complied,37.71197591,-122.4529763
55 Cyril Magnin St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,DidNotComply,DidNotComply,37.78488252,-122.4089601
498 Alabama St,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.76313075,-122.4124095
450 Alabama St,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.7634546,-122.4125724
220 Jackson St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79700087,-122.3999493
447 Sutter St,USA,CA,94108,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78912087,-122.4080197
2598 Taylor St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80625639,-122.4151653
863 Bush St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78958208,-122.4113981
245 Market Street,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79268064,-122.3966418
601 Eddy St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78295954,-122.4180539
500 Sutter St,USA,CA,94108,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78937403,-122.408894
19 Pier,USA,CA,94111,San Francisco,Port,NA,Complied,Complied,Complied,37.80256226,-122.3998802
101 The Embarcadero,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,Complied,37.7940754,-122.3922279
23 Pier The Embarcadero,USA,CA,94111,San Francisco,Port,NA,Complied,DidNotComply,DidNotComply,37.8033812,-122.4009074
26 Pier The Embarcadero,USA,CA,94105,San Francisco,Port,NA,Complied,Complied,Complied,37.78922759,-122.386495
Pier 28,USA,CA,94105,San Francisco,Port,NA,Complied,Complied,Complied,37.78807597,-122.3868075
29 Pier The Embarcadero,USA,CA,94133,San Francisco,Port,NA,DidNotComply,DidNotComply,DidNotComply,37.80568211,-122.4021578
33 Pier,USA,CA,94111,San Francisco,Port,NA,Complied,Complied,Complied,37.80678032,-122.4052775
35 Pier,USA,CA,94133,San Francisco,Port,NA,Complied,Complied,DidNotComply,37.80676687,-122.4050442
45 Pier - Shed B,USA,CA,94133,San Francisco,Port,NA,Complied,Complied,Complied,37.80599277,-122.4099135
48 Pier - Shed A,USA,CA,94158,San Francisco,Port,NA,Complied,NA,Complied,37.77484113,-122.3872571
401 Terry A Francois Blvd,USA,CA,94158,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77299062,-122.3869309
50 Pier Shed C,USA,CA,94158,San Francisco,Port,NA,Complied,Complied,Complied,37.77483891,-122.3872558
"70 Pier, Bldg # 2",USA,CA,94107,San Francisco,Port,NA,Complied,Complied,Complied,37.75960532,-122.3829563
80 Pier - M&R Building,USA,CA,94124,San Francisco,Port,NA,DidNotComply,Complied,Complied,37.77576831,-122.3855511
Pier 96,USA,CA,94124,San Francisco,Port,NA,Complied,Complied,Complied,37.74186322,-122.3723831
1525 Burke Ave,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,DidNotComply,37.74322553,-122.3853414
394 Pacific Ave,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79768165,-122.4018126
410 Townsend St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77530387,-122.3980537
539 Bryant St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78024954,-122.396869
625 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77972718,-122.3934119
642 Harrison St,USA,CA,94107,San Francisco,SOMA,Exempt - Change in Ownership,Complied,Complied,Complied,37.78383054,-122.3964337
69 Green St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.8003316,-122.400728
955 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,Complied,DidNotComply,DidNotComply,37.78683559,-122.4176358
1 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78926213,-122.4022397
1760 Cesar Chavez St,USA,CA,94124,San Francisco,PotreroHill,Complied,Complied,DidNotComply,DidNotComply,37.7498913,-122.3943951
255 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79307853,-122.3996039
2000 16Th St,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.76479314,-122.4199564
545 Post St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78771613,-122.4107044
730 Polk St,USA,CA,94109,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78372591,-122.4191404
251 Rhode Island St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.76678451,-122.4025848
500 Washington St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79604961,-122.4021624
2 North Point St,USA,CA,94133,San Francisco,NorthBeach,DidNotComply,DidNotComply,Complied,Complied,37.80753466,-122.4085159
600 Montgomery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79508024,-122.4027299
430 Bush St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,DidNotComply,37.79078442,-122.4047651
555 Pine St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,DidNotComply,37.79137599,-122.4049224
601 Folsom St,USA,CA,94107,San Francisco,SOMA,Complied,DidNotComply,DidNotComply,DidNotComply,37.7849952,-122.3966252
250 Beach Street,USA,CA,94133,San Francisco,NorthBeach,DidNotComply,DidNotComply,Complied,Complied,37.8077649,-122.4132196
1745 Folsom St,USA,CA,94103,San Francisco,Mission,NA,DidNotComply,Complied,Complied,37.76926673,-122.4154537
300 Randolph St,USA,CA,94132,San Francisco,OceanView,NA,NA,Complied,DidNotComply,37.7145025,-122.4655759
2940 16Th St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76537603,-122.4182358
1530 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,Complied,DidNotComply,37.80122728,-122.4268634
19 Stockton St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.7860494,-122.406474
34 Ellis St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78589066,-122.4067719
116 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78719197,-122.4005298
121 Spear St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79190016,-122.392833
600 Stockton St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,DidNotComply,DidNotComply,37.79187802,-122.4071767
150 Mississippi St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,Complied,37.76441217,-122.3951784
860 Eddy St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78301288,-122.4219081
661 Broadway,USA,CA,94133,San Francisco,Chinatown,NA,Complied,Complied,Complied,37.79743482,-122.4078779
235 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.7911857,-122.4029137
2450 Sutter St,USA,CA,94115,San Francisco,WesternAddition,NA,Complied,Complied,Complied,37.78540423,-122.440914
333 12Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.77082256,-122.4140063
42 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78872637,-122.4008341
3075 17Th St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76370906,-122.4146331
1275 Market St.,USA,CA,94103,San Francisco,SOMA,Complied,Exempt - Vacant,Exempt - Vacant,NA,37.77752553,-122.4154253
2300 16Th Street,USA,CA,94103,San Francisco,Mission,Complied,Complied,DidNotComply,DidNotComply,37.76655147,-122.4100496
2012 Market St,USA,CA,94114,San Francisco,Mission,Complied,Complied,DidNotComply,DidNotComply,37.76936965,-122.4278314
15 Marina Blvd,USA,CA,94123,San Francisco,Marina,NA,Complied,DidNotComply,DidNotComply,37.80458095,-122.4330096
3372 Mission St,USA,CA,94110,San Francisco,BernalHeights,NA,Complied,DidNotComply,DidNotComply,37.7432166,-122.4221882
2350 Noriega St,USA,CA,94122,San Francisco,OuterSunset,NA,Complied,DidNotComply,DidNotComply,37.75419494,-122.4888294
1401 Fillmore St,USA,CA,94115,San Francisco,WesternAddition,Complied,Complied,DidNotComply,DidNotComply,37.78248222,-122.4327923
450 Harrison St,USA,CA,94105,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78646182,-122.39295
384 Post St,USA,CA,94108,San Francisco,Dwntwn,DidNotComply,Complied,Complied,Complied,37.78857817,-122.408157
1150 Vicente St,USA,CA,94116,San Francisco,Parkside,NA,NA,Complied,Complied,37.73934179,-122.4793984
5825 Mission St,USA,CA,94112,San Francisco,CrockerAmazon,NA,Complied,Complied,Complied,37.7091222,-122.4509014
450 10Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77028837,-122.4108688
770 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78080369,-122.4234582
900 Pennsylvania Ave,USA,CA,94107,San Francisco,PotreroHill,Complied,Complied,Complied,DidNotComply,37.75446161,-122.393678
250 Valencia St,USA,CA,94103,San Francisco,Mission,DidNotComply,Complied,Complied,Complied,37.76897986,-122.4229068
151 3Rd St,USA,CA,94103,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78593919,-122.4007602
654 Mission St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78715227,-122.4011952
3235 18Th St,USA,CA,94110,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76205884,-122.4155375
3800 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,Complied,Complied,37.78161244,-122.4602911
4041 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,Complied,complied,DidNotComply,37.78101682,-122.4626083
1701 Van Ness Ave,USA,CA,94109,San Francisco,Pacific Heights,NA,Complied,Complied,DidNotComply,37.79142661,-122.4229985
726 Sutter St,USA,CA,94109,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78879219,-122.4123273
755 Sansome St,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79730342,-122.4023543
1515 Sloat Blvd,USA,CA,94132,San Francisco,Lakeshore,DidNotComply,Complied,Complied,Complied,37.73321599,-122.4893962
2720 Taylor St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.8076663,-122.415224
69 Duboce Ave,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.76969606,-122.4216955
135 Post St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78854114,-122.4043335
1 Lawrence Ave,USA,CA,94112,San Francisco,OuterMission,NA,Complied,Complied,Complied,37.70963951,-122.4514333
407 Sansome St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79414304,-122.4016889
141 Columbus Ave,USA,CA,94133,San Francisco,Fidi,NA,NA,Complied,Complied,37.79661997,-122.4051313
405 Taylor St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78619836,-122.4115226
3175 17Th St,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,Complied,37.76337657,-122.4166965
211 Main St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79045435,-122.3928712
215 Fremont St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78933667,-122.3945829
1800 Mission St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,Complied,37.767796,-122.4202704
455 Franklin St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.77851904,-122.4218915
2450 17Th St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76445715,-122.4084161
101 Henry Adams St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.76815315,-122.4034567
2 Henry Adams St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.76906875,-122.4045804
12 South Van Ness Ave,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77463115,-122.4192085
101 Utah St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76795362,-122.4063133
2520 Irving St,USA,CA,94122,San Francisco,OuterSunset,NA,NA,complied,DidNotComply,37.76343618,-122.4851426
1250 Columbus Ave,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80565379,-122.4175855
231 Sansome St,USA,CA,94104,San Francisco,Fidi,NA,NA,Complied,Complied,37.79250335,-122.4012687
39 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78828585,-122.4012695
122 15Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.76744068,-122.4021204
550 15Th St,USA,CA,94103,San Francisco,Mission,DidNotComply,Complied,Complied,DidNotComply,37.76745552,-122.4063228
210 Post Street,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78885151,-122.4054716
99 Battery St,USA,CA,94104,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79225232,-122.3998092
1501 Divisadero St,USA,CA,94115,San Francisco,WesternAddition,NA,Complied,Complied,DidNotComply,37.78362754,-122.4398837
432 Powell St,USA,CA,94108,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.7888273,-122.4083062
35 Stanford St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.78123061,-122.3918914
330 7Th Ave,USA,CA,94118,San Francisco,InnerRichmond,NA,Complied,DidNotComply,DidNotComply,37.78222172,-122.4650298
680 8Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77036804,-122.404628
1672 Post St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,Complied,DidNotComply,37.78591019,-122.4292752
1475 Mission St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77429385,-122.4165477
124 Spear St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79179769,-122.3937894
201 Spear St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79124541,-122.3918385
1663 Mission St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,DidNotComply,DidNotComply,37.77120833,-122.419282
110 5Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.7820755,-122.4059667
150 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78223412,-122.4132075
900 Hyde St,USA,CA,94109,San Francisco,NobHill,Complied,Complied,Complied,Complied,37.78954719,-122.4167394
825 Newhall St,USA,CA,94124,San Francisco,Bayview,NA,NA,Complied,Complied,37.73902909,-122.3888316
2250 Hayes St.,USA,CA,94117,San Francisco,HaightAshbury,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77323127,-122.4535059
750-756 Stanyan St,USA,CA,94117,San Francisco,HaightAshbury,NA,DidNotComply,DidNotComply,DidNotComply,37.76801154,-122.4530307
3535 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,Complied,Complied,37.78108495,-122.4567763
71 Stevenson St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78945444,-122.3998046
77 Stillman St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78194397,-122.3958
155 Sansome St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79167156,-122.4012483
955 Bryant St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77287496,-122.405658
149 9Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.77577268,-122.4136999
150 Post St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78899588,-122.4046003
150 Valencia St,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.77057242,-122.422862
2415 Irving St,USA,CA,94122,San Francisco,OuterSunset,NA,Complied,DidNotComply,Complied,37.76319789,-122.4839784
260 Townsend St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.7781264,-122.3943859
10 Lombard Street,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.80437799,-122.4028416
340 Stockton St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78915707,-122.4065693
55 Natoma St,USA,CA,94105,San Francisco,Fidi,NA,Complied,DidNotComply,DidNotComply,37.78786636,-122.3975097
1111 Junipero Serra Blvd,USA,CA,94132,San Francisco,OceanView,NA,Complied,Complied,Complied,37.71746874,-122.4719695
901 Minnesota St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,DidNotComply,37.75943328,-122.3900098
20 Ofarrell St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78679927,-122.4053858
562 Market St,USA,CA,94104,San Francisco,Fidi,Complied,Exempt - Change in Ownership,Complied,Complied,37.79004029,-122.4011986
624 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78800937,-122.4122873
325 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79429102,-122.400783
545 Powell St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78992166,-122.4090226
900 Kearny St,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79637624,-122.4050087
130 Bush St,USA,CA,94104,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79136292,-122.4001229
2101 Van Ness Ave,USA,CA,94109,San Francisco,Pacific Heights,NA,Complied,DidNotComply,DidNotComply,37.79492627,-122.4235922
1 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.794464,-122.3948613
220 Bush St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79133235,-122.4012695
685 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78779801,-122.4029045
1015 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78559411,-122.4201168
524 Post St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78811119,-122.4110902
405 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.7885303,-122.3951436
2 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78829144,-122.4018184
832 Folsom St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78154601,-122.4022909
100 Bush St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79148021,-122.3999439
